ts,event_slug,check,strong_slug,weak_slug,bid_strong,ask_weak,gross_gap,net_gap,exec_size,verified_gross_gap,still_violated,accepting_both
2026-07-25T15:29:23+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
2026-07-25T15:29:49+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
2026-07-25T15:30:14+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
2026-07-25T15:30:40+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
2026-07-25T15:31:07+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
2026-07-25T15:31:33+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
2026-07-25T15:31:58+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
2026-07-25T15:32:24+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
2026-07-25T15:32:50+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
2026-07-25T15:33:16+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
2026-07-25T15:33:41+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
2026-07-25T15:34:07+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
2026-07-25T15:34:33+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
2026-07-25T15:34:58+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
2026-07-25T15:35:24+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
2026-07-25T15:35:50+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
2026-07-25T15:36:15+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
2026-07-25T15:36:41+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
2026-07-25T15:37:07+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
2026-07-25T15:37:33+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
2026-07-25T15:37:58+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
2026-07-25T15:38:24+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
2026-07-25T15:38:50+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
2026-07-25T15:39:15+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
2026-07-25T15:39:41+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
2026-07-25T15:40:07+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
2026-07-25T15:40:33+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
2026-07-25T15:40:58+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
2026-07-25T15:41:25+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
2026-07-25T15:41:51+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
2026-07-25T15:42:17+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
2026-07-25T15:42:42+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
2026-07-25T15:43:08+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
2026-07-25T15:43:34+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
2026-07-25T15:44:00+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
2026-07-25T15:44:25+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
2026-07-25T15:44:51+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
2026-07-25T15:45:17+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
2026-07-25T15:45:42+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
2026-07-25T15:46:08+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
2026-07-25T15:46:34+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
2026-07-25T15:47:00+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
2026-07-25T15:47:25+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
2026-07-25T15:47:51+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
2026-07-25T15:48:17+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
2026-07-25T15:48:42+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
2026-07-25T15:49:08+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
2026-07-25T15:49:34+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
2026-07-25T15:49:59+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
2026-07-25T15:50:25+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
2026-07-25T15:50:51+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
2026-07-25T15:51:17+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
2026-07-25T15:51:43+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
2026-07-25T15:52:09+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
2026-07-25T15:52:35+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
2026-07-25T15:53:01+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
2026-07-25T15:53:26+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
2026-07-25T15:53:52+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
2026-07-25T15:54:18+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
2026-07-25T15:54:43+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
2026-07-25T15:55:09+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
2026-07-25T15:55:35+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
2026-07-25T15:56:01+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
2026-07-25T15:56:26+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
2026-07-25T15:56:52+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
2026-07-25T15:57:18+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
2026-07-25T15:57:43+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
2026-07-25T15:58:09+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
2026-07-25T15:58:35+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
2026-07-25T15:59:01+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
2026-07-25T15:59:26+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
2026-07-25T15:59:52+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
2026-07-25T16:00:18+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
2026-07-25T16:00:43+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
2026-07-25T16:01:09+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
2026-07-25T16:01:35+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
2026-07-25T16:02:02+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
2026-07-25T16:02:28+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
2026-07-25T16:02:53+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
2026-07-25T16:03:19+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
2026-07-25T16:03:45+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
2026-07-25T16:04:10+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
2026-07-25T16:04:36+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
2026-07-25T16:05:02+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
2026-07-25T16:05:27+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
2026-07-25T16:05:53+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
2026-07-25T16:06:19+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
2026-07-25T16:06:45+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
2026-07-25T16:07:10+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
2026-07-25T16:07:36+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
2026-07-25T16:08:02+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
2026-07-25T16:08:28+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
2026-07-25T16:08:53+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
2026-07-25T16:09:19+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
2026-07-25T16:09:45+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
2026-07-25T16:10:10+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
2026-07-25T16:10:36+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
2026-07-25T16:11:02+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
2026-07-25T16:11:28+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
2026-07-25T16:11:53+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
2026-07-25T16:12:20+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
2026-07-25T16:12:46+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
2026-07-25T16:13:12+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
2026-07-25T16:13:37+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
2026-07-25T16:14:03+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
2026-07-25T16:14:29+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
2026-07-25T16:14:54+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
2026-07-25T16:15:20+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
2026-07-25T16:15:46+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
2026-07-25T16:16:12+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
2026-07-25T16:16:38+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
2026-07-25T16:17:03+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
2026-07-25T16:17:29+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
2026-07-25T16:17:55+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
2026-07-25T16:18:21+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
2026-07-25T16:18:46+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
2026-07-25T16:19:12+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
2026-07-25T16:19:38+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
2026-07-25T16:20:03+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
2026-07-25T16:20:29+00:00,mlb-stl-cin-2026-05-24,over_ladder,mlb-stl-cin-2026-05-24-total-12pt5,mlb-stl-cin-2026-05-24-total-11pt5,0.28,0.21,0.07,0.055,2.2,0.07,True,True
