ts,event_slug,check,strong_slug,weak_slug,bid_strong,ask_weak,gross_gap,net_gap,exec_size,verified_gross_gap,still_violated,accepting_both
2026-07-14T17:18:13+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T17:18:34+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T17:18:54+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T17:19:14+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T17:19:35+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T17:19:55+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T17:20:16+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T17:20:36+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T17:20:57+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T17:21:17+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T17:21:38+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T17:21:58+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T17:22:19+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T17:22:39+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T17:23:00+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T17:23:22+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T17:23:42+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T17:24:03+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T17:24:23+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T17:24:44+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T17:25:04+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T17:25:25+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T17:25:45+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T17:26:05+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T17:26:26+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T17:26:46+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,34.5,,,
2026-07-14T17:27:07+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,34.5,,,
2026-07-14T17:27:27+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,34.5,,,
2026-07-14T17:27:48+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,34.5,,,
2026-07-14T17:28:29+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,50.0,,,
2026-07-14T17:28:49+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,50.0,,,
2026-07-14T17:29:10+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,50.0,,,
2026-07-14T17:29:30+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,50.0,,,
2026-07-14T17:29:51+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,50.0,,,
2026-07-14T17:30:11+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,50.0,,,
2026-07-14T17:30:32+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,50.0,,,
2026-07-14T17:30:52+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,50.0,,,
2026-07-14T17:31:12+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,50.0,,,
2026-07-14T17:31:33+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,50.0,,,
2026-07-14T17:32:14+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,50.0,,,
2026-07-14T17:32:34+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,50.0,,,
2026-07-14T17:32:55+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,50.0,,,
2026-07-14T17:33:15+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,50.0,,,
2026-07-14T17:33:37+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,50.0,,,
2026-07-14T17:33:58+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,50.0,,,
2026-07-14T17:34:18+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,50.0,,,
2026-07-14T17:34:39+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,50.0,,,
2026-07-14T17:34:59+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,50.0,,,
2026-07-14T17:35:20+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,50.0,,,
2026-07-14T17:38:04+00:00,ucl-kps-var-2026-07-14-more-markets,over_ladder,ucl-kps-var-2026-07-14-total-3pt5,ucl-kps-var-2026-07-14-total-2pt5,0.01,0.009,0.001,-0.0009,23.0,,,
2026-07-14T17:38:24+00:00,ucl-kps-var-2026-07-14-more-markets,over_ladder,ucl-kps-var-2026-07-14-total-3pt5,ucl-kps-var-2026-07-14-total-2pt5,0.01,0.009,0.001,-0.0009,23.0,,,
2026-07-14T17:38:44+00:00,ucl-kps-var-2026-07-14-more-markets,over_ladder,ucl-kps-var-2026-07-14-total-3pt5,ucl-kps-var-2026-07-14-total-2pt5,0.01,0.009,0.001,-0.0009,23.0,,,
2026-07-14T17:39:05+00:00,ucl-kps-var-2026-07-14-more-markets,over_ladder,ucl-kps-var-2026-07-14-total-3pt5,ucl-kps-var-2026-07-14-total-2pt5,0.01,0.009,0.001,-0.0009,23.0,,,
2026-07-14T17:39:25+00:00,ucl-kps-var-2026-07-14-more-markets,over_ladder,ucl-kps-var-2026-07-14-total-3pt5,ucl-kps-var-2026-07-14-total-2pt5,0.01,0.009,0.001,-0.0009,23.0,,,
2026-07-14T17:39:46+00:00,ucl-kps-var-2026-07-14-more-markets,over_ladder,ucl-kps-var-2026-07-14-total-3pt5,ucl-kps-var-2026-07-14-total-2pt5,0.01,0.009,0.001,-0.0009,23.0,,,
2026-07-14T17:40:06+00:00,ucl-kps-var-2026-07-14-more-markets,over_ladder,ucl-kps-var-2026-07-14-total-3pt5,ucl-kps-var-2026-07-14-total-2pt5,0.01,0.009,0.001,-0.0009,23.0,,,
2026-07-14T17:40:27+00:00,ucl-kps-var-2026-07-14-more-markets,over_ladder,ucl-kps-var-2026-07-14-total-3pt5,ucl-kps-var-2026-07-14-total-2pt5,0.01,0.009,0.001,-0.0009,23.0,,,
2026-07-14T17:40:47+00:00,ucl-kps-var-2026-07-14-more-markets,over_ladder,ucl-kps-var-2026-07-14-total-3pt5,ucl-kps-var-2026-07-14-total-2pt5,0.01,0.009,0.001,-0.0009,23.0,,,
2026-07-14T17:41:08+00:00,ucl-kps-var-2026-07-14-more-markets,over_ladder,ucl-kps-var-2026-07-14-total-3pt5,ucl-kps-var-2026-07-14-total-2pt5,0.01,0.009,0.001,-0.0009,23.0,,,
2026-07-14T17:41:28+00:00,ucl-kps-var-2026-07-14-more-markets,over_ladder,ucl-kps-var-2026-07-14-total-3pt5,ucl-kps-var-2026-07-14-total-2pt5,0.01,0.009,0.001,-0.0009,23.0,,,
2026-07-14T17:41:49+00:00,ucl-kps-var-2026-07-14-more-markets,over_ladder,ucl-kps-var-2026-07-14-total-3pt5,ucl-kps-var-2026-07-14-total-2pt5,0.01,0.009,0.001,-0.0009,23.0,,,
2026-07-14T17:42:09+00:00,ucl-kps-var-2026-07-14-more-markets,over_ladder,ucl-kps-var-2026-07-14-total-3pt5,ucl-kps-var-2026-07-14-total-2pt5,0.01,0.009,0.001,-0.0009,23.0,,,
2026-07-14T17:42:30+00:00,ucl-kps-var-2026-07-14-more-markets,over_ladder,ucl-kps-var-2026-07-14-total-3pt5,ucl-kps-var-2026-07-14-total-2pt5,0.01,0.009,0.001,-0.0009,23.0,,,
2026-07-14T17:44:14+00:00,ucl-kps-var-2026-07-14-more-markets,over_ladder,ucl-kps-var-2026-07-14-total-3pt5,ucl-kps-var-2026-07-14-total-2pt5,0.01,0.009,0.001,-0.0009,23.0,,,
2026-07-14T17:44:34+00:00,ucl-kps-var-2026-07-14-more-markets,over_ladder,ucl-kps-var-2026-07-14-total-3pt5,ucl-kps-var-2026-07-14-total-2pt5,0.01,0.009,0.001,-0.0009,23.0,,,
2026-07-14T17:44:54+00:00,ucl-kps-var-2026-07-14-more-markets,over_ladder,ucl-kps-var-2026-07-14-total-3pt5,ucl-kps-var-2026-07-14-total-2pt5,0.01,0.009,0.001,-0.0009,23.0,,,
2026-07-14T19:42:52+00:00,ucl-dgj-kau-2026-07-14-more-markets,cover_ladder,ucl-dgj-kau-2026-07-14-spread-home-2pt5,ucl-dgj-kau-2026-07-14-spread-home-1pt5,0.07,0.06,0.01,-0.0021,7.0,,,
2026-07-14T21:16:27+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,17.9,,,
2026-07-14T21:17:50+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,17.9,,,
2026-07-14T21:18:10+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,17.9,,,
2026-07-14T21:18:31+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,17.9,,,
2026-07-14T21:18:51+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,17.9,,,
2026-07-14T23:36:19+00:00,wnba-wsh-tor-2026-07-14,over_ladder,wnba-wsh-tor-2026-07-14-total-172pt5,wnba-wsh-tor-2026-07-14-total-170pt5,0.1,0.09,0.01,-0.005,21.0,,,
2026-07-14T23:36:39+00:00,wnba-wsh-tor-2026-07-14,over_ladder,wnba-wsh-tor-2026-07-14-total-172pt5,wnba-wsh-tor-2026-07-14-total-170pt5,0.1,0.09,0.01,-0.005,13.0,,,
2026-07-15T14:44:18+00:00,lol-ts-kc-2026-07-15,over_ladder,lol-ts-kc-2026-07-15-game1-kill-over-36pt5,lol-ts-kc-2026-07-15-game1-kill-over-30pt5,0.02,0.01,0.01,0.007,5.0,0.01,True,True
2026-07-15T14:46:48+00:00,lol-ts-kc-2026-07-15,over_ladder,lol-ts-kc-2026-07-15-game1-kill-over-36pt5,lol-ts-kc-2026-07-15-game1-kill-over-30pt5,0.01,0.009,0.001,-0.0009,5.0,,,
2026-07-15T14:46:48+00:00,lol-ts-kc-2026-07-15,over_ladder,lol-ts-kc-2026-07-15-game1-kill-over-39pt5,lol-ts-kc-2026-07-15-game1-kill-over-30pt5,0.01,0.009,0.001,-0.0009,0.8,,,
2026-07-15T14:46:48+00:00,lol-ts-kc-2026-07-15,over_ladder,lol-ts-kc-2026-07-15-game1-kill-over-36pt5,lol-ts-kc-2026-07-15-game1-kill-over-33pt5,0.01,0.009,0.001,-0.0009,5.0,,,
2026-07-15T14:46:48+00:00,lol-ts-kc-2026-07-15,over_ladder,lol-ts-kc-2026-07-15-game1-kill-over-39pt5,lol-ts-kc-2026-07-15-game1-kill-over-33pt5,0.01,0.009,0.001,-0.0009,0.8,,,
2026-07-15T14:47:08+00:00,lol-ts-kc-2026-07-15,over_ladder,lol-ts-kc-2026-07-15-game1-kill-over-36pt5,lol-ts-kc-2026-07-15-game1-kill-over-30pt5,0.01,0.009,0.001,-0.0009,5.0,,,
2026-07-15T14:47:08+00:00,lol-ts-kc-2026-07-15,over_ladder,lol-ts-kc-2026-07-15-game1-kill-over-39pt5,lol-ts-kc-2026-07-15-game1-kill-over-30pt5,0.01,0.009,0.001,-0.0009,0.8,,,
2026-07-15T14:47:08+00:00,lol-ts-kc-2026-07-15,over_ladder,lol-ts-kc-2026-07-15-game1-kill-over-36pt5,lol-ts-kc-2026-07-15-game1-kill-over-33pt5,0.01,0.009,0.001,-0.0009,5.0,,,
2026-07-15T14:47:08+00:00,lol-ts-kc-2026-07-15,over_ladder,lol-ts-kc-2026-07-15-game1-kill-over-39pt5,lol-ts-kc-2026-07-15-game1-kill-over-33pt5,0.01,0.009,0.001,-0.0009,0.8,,,
2026-07-15T14:47:28+00:00,lol-ts-kc-2026-07-15,over_ladder,lol-ts-kc-2026-07-15-game1-kill-over-36pt5,lol-ts-kc-2026-07-15-game1-kill-over-30pt5,0.01,0.009,0.001,-0.0009,5.0,,,
2026-07-15T14:47:28+00:00,lol-ts-kc-2026-07-15,over_ladder,lol-ts-kc-2026-07-15-game1-kill-over-39pt5,lol-ts-kc-2026-07-15-game1-kill-over-30pt5,0.01,0.009,0.001,-0.0009,0.8,,,
2026-07-15T14:47:28+00:00,lol-ts-kc-2026-07-15,over_ladder,lol-ts-kc-2026-07-15-game1-kill-over-36pt5,lol-ts-kc-2026-07-15-game1-kill-over-33pt5,0.01,0.009,0.001,-0.0009,5.0,,,
2026-07-15T14:47:28+00:00,lol-ts-kc-2026-07-15,over_ladder,lol-ts-kc-2026-07-15-game1-kill-over-39pt5,lol-ts-kc-2026-07-15-game1-kill-over-33pt5,0.01,0.009,0.001,-0.0009,0.8,,,
2026-07-15T14:47:48+00:00,lol-ts-kc-2026-07-15,over_ladder,lol-ts-kc-2026-07-15-game1-kill-over-36pt5,lol-ts-kc-2026-07-15-game1-kill-over-30pt5,0.01,0.009,0.001,-0.0009,5.0,,,
2026-07-15T14:47:48+00:00,lol-ts-kc-2026-07-15,over_ladder,lol-ts-kc-2026-07-15-game1-kill-over-39pt5,lol-ts-kc-2026-07-15-game1-kill-over-30pt5,0.01,0.009,0.001,-0.0009,0.8,,,
2026-07-15T14:47:48+00:00,lol-ts-kc-2026-07-15,over_ladder,lol-ts-kc-2026-07-15-game1-kill-over-36pt5,lol-ts-kc-2026-07-15-game1-kill-over-33pt5,0.01,0.009,0.001,-0.0009,5.0,,,
2026-07-15T14:47:48+00:00,lol-ts-kc-2026-07-15,over_ladder,lol-ts-kc-2026-07-15-game1-kill-over-39pt5,lol-ts-kc-2026-07-15-game1-kill-over-33pt5,0.01,0.009,0.001,-0.0009,0.8,,,
2026-07-15T14:48:09+00:00,lol-ts-kc-2026-07-15,over_ladder,lol-ts-kc-2026-07-15-game1-kill-over-36pt5,lol-ts-kc-2026-07-15-game1-kill-over-30pt5,0.01,0.009,0.001,-0.0009,5.0,,,
2026-07-15T14:48:09+00:00,lol-ts-kc-2026-07-15,over_ladder,lol-ts-kc-2026-07-15-game1-kill-over-39pt5,lol-ts-kc-2026-07-15-game1-kill-over-30pt5,0.01,0.009,0.001,-0.0009,0.8,,,
2026-07-15T14:48:09+00:00,lol-ts-kc-2026-07-15,over_ladder,lol-ts-kc-2026-07-15-game1-kill-over-36pt5,lol-ts-kc-2026-07-15-game1-kill-over-33pt5,0.01,0.009,0.001,-0.0009,5.0,,,
2026-07-15T14:48:09+00:00,lol-ts-kc-2026-07-15,over_ladder,lol-ts-kc-2026-07-15-game1-kill-over-39pt5,lol-ts-kc-2026-07-15-game1-kill-over-33pt5,0.01,0.009,0.001,-0.0009,0.8,,,
2026-07-15T14:48:29+00:00,lol-ts-kc-2026-07-15,over_ladder,lol-ts-kc-2026-07-15-game1-kill-over-36pt5,lol-ts-kc-2026-07-15-game1-kill-over-30pt5,0.01,0.009,0.001,-0.0009,5.0,,,
2026-07-15T14:48:29+00:00,lol-ts-kc-2026-07-15,over_ladder,lol-ts-kc-2026-07-15-game1-kill-over-39pt5,lol-ts-kc-2026-07-15-game1-kill-over-30pt5,0.01,0.009,0.001,-0.0009,0.8,,,
2026-07-15T14:48:29+00:00,lol-ts-kc-2026-07-15,over_ladder,lol-ts-kc-2026-07-15-game1-kill-over-36pt5,lol-ts-kc-2026-07-15-game1-kill-over-33pt5,0.01,0.009,0.001,-0.0009,5.0,,,
2026-07-15T14:48:29+00:00,lol-ts-kc-2026-07-15,over_ladder,lol-ts-kc-2026-07-15-game1-kill-over-39pt5,lol-ts-kc-2026-07-15-game1-kill-over-33pt5,0.01,0.009,0.001,-0.0009,0.8,,,
2026-07-15T14:48:50+00:00,lol-ts-kc-2026-07-15,over_ladder,lol-ts-kc-2026-07-15-game1-kill-over-36pt5,lol-ts-kc-2026-07-15-game1-kill-over-30pt5,0.01,0.009,0.001,-0.0009,5.0,,,
2026-07-15T14:48:50+00:00,lol-ts-kc-2026-07-15,over_ladder,lol-ts-kc-2026-07-15-game1-kill-over-39pt5,lol-ts-kc-2026-07-15-game1-kill-over-30pt5,0.01,0.009,0.001,-0.0009,0.8,,,
2026-07-15T14:48:50+00:00,lol-ts-kc-2026-07-15,over_ladder,lol-ts-kc-2026-07-15-game1-kill-over-36pt5,lol-ts-kc-2026-07-15-game1-kill-over-33pt5,0.01,0.009,0.001,-0.0009,5.0,,,
2026-07-15T14:48:50+00:00,lol-ts-kc-2026-07-15,over_ladder,lol-ts-kc-2026-07-15-game1-kill-over-39pt5,lol-ts-kc-2026-07-15-game1-kill-over-33pt5,0.01,0.009,0.001,-0.0009,0.8,,,
2026-07-15T14:49:10+00:00,lol-ts-kc-2026-07-15,over_ladder,lol-ts-kc-2026-07-15-game1-kill-over-36pt5,lol-ts-kc-2026-07-15-game1-kill-over-30pt5,0.01,0.009,0.001,-0.0009,5.0,,,
2026-07-15T14:49:10+00:00,lol-ts-kc-2026-07-15,over_ladder,lol-ts-kc-2026-07-15-game1-kill-over-39pt5,lol-ts-kc-2026-07-15-game1-kill-over-30pt5,0.01,0.009,0.001,-0.0009,0.8,,,
2026-07-15T14:49:10+00:00,lol-ts-kc-2026-07-15,over_ladder,lol-ts-kc-2026-07-15-game1-kill-over-36pt5,lol-ts-kc-2026-07-15-game1-kill-over-33pt5,0.01,0.009,0.001,-0.0009,5.0,,,
2026-07-15T14:49:10+00:00,lol-ts-kc-2026-07-15,over_ladder,lol-ts-kc-2026-07-15-game1-kill-over-39pt5,lol-ts-kc-2026-07-15-game1-kill-over-33pt5,0.01,0.009,0.001,-0.0009,0.8,,,
2026-07-15T14:49:30+00:00,lol-ts-kc-2026-07-15,over_ladder,lol-ts-kc-2026-07-15-game1-kill-over-36pt5,lol-ts-kc-2026-07-15-game1-kill-over-30pt5,0.01,0.009,0.001,-0.0009,5.0,,,
2026-07-15T14:49:30+00:00,lol-ts-kc-2026-07-15,over_ladder,lol-ts-kc-2026-07-15-game1-kill-over-39pt5,lol-ts-kc-2026-07-15-game1-kill-over-30pt5,0.01,0.009,0.001,-0.0009,0.8,,,
2026-07-15T14:49:30+00:00,lol-ts-kc-2026-07-15,over_ladder,lol-ts-kc-2026-07-15-game1-kill-over-36pt5,lol-ts-kc-2026-07-15-game1-kill-over-33pt5,0.01,0.009,0.001,-0.0009,5.0,,,
2026-07-15T14:49:30+00:00,lol-ts-kc-2026-07-15,over_ladder,lol-ts-kc-2026-07-15-game1-kill-over-39pt5,lol-ts-kc-2026-07-15-game1-kill-over-33pt5,0.01,0.009,0.001,-0.0009,0.8,,,
2026-07-15T14:49:50+00:00,lol-ts-kc-2026-07-15,over_ladder,lol-ts-kc-2026-07-15-game1-kill-over-36pt5,lol-ts-kc-2026-07-15-game1-kill-over-30pt5,0.01,0.009,0.001,-0.0009,5.0,,,
2026-07-15T14:49:50+00:00,lol-ts-kc-2026-07-15,over_ladder,lol-ts-kc-2026-07-15-game1-kill-over-39pt5,lol-ts-kc-2026-07-15-game1-kill-over-30pt5,0.01,0.009,0.001,-0.0009,0.8,,,
2026-07-15T14:49:50+00:00,lol-ts-kc-2026-07-15,over_ladder,lol-ts-kc-2026-07-15-game1-kill-over-36pt5,lol-ts-kc-2026-07-15-game1-kill-over-33pt5,0.01,0.009,0.001,-0.0009,5.0,,,
2026-07-15T14:49:50+00:00,lol-ts-kc-2026-07-15,over_ladder,lol-ts-kc-2026-07-15-game1-kill-over-39pt5,lol-ts-kc-2026-07-15-game1-kill-over-33pt5,0.01,0.009,0.001,-0.0009,0.8,,,
2026-07-15T14:50:11+00:00,lol-ts-kc-2026-07-15,over_ladder,lol-ts-kc-2026-07-15-game1-kill-over-36pt5,lol-ts-kc-2026-07-15-game1-kill-over-30pt5,0.01,0.009,0.001,-0.0009,5.0,,,
2026-07-15T14:50:11+00:00,lol-ts-kc-2026-07-15,over_ladder,lol-ts-kc-2026-07-15-game1-kill-over-39pt5,lol-ts-kc-2026-07-15-game1-kill-over-30pt5,0.01,0.009,0.001,-0.0009,0.8,,,
2026-07-15T14:50:11+00:00,lol-ts-kc-2026-07-15,over_ladder,lol-ts-kc-2026-07-15-game1-kill-over-36pt5,lol-ts-kc-2026-07-15-game1-kill-over-33pt5,0.01,0.009,0.001,-0.0009,5.0,,,
