ts,event_slug,check,strong_slug,weak_slug,bid_strong,ask_weak,gross_gap,net_gap,exec_size,verified_gross_gap,still_violated,accepting_both
2026-07-18T03:51:53+00:00,mlb-wsh-oak-2026-07-17,spread_implies_ml,mlb-wsh-oak-2026-07-17-spread-home-1pt5,mlb-wsh-oak-2026-07-17,0.01,0.009,0.001,-0.0009,10.0,,,
2026-07-18T03:52:13+00:00,mlb-wsh-oak-2026-07-17,spread_implies_ml,mlb-wsh-oak-2026-07-17-spread-home-1pt5,mlb-wsh-oak-2026-07-17,0.01,0.004,0.006,0.0046,10.0,0.006,True,True
2026-07-18T03:52:38+00:00,mlb-wsh-oak-2026-07-17,spread_implies_ml,mlb-wsh-oak-2026-07-17-spread-home-1pt5,mlb-wsh-oak-2026-07-17,0.01,0.003,0.007,0.0057,10.0,0.007,True,True
2026-07-18T03:53:04+00:00,mlb-wsh-oak-2026-07-17,spread_implies_ml,mlb-wsh-oak-2026-07-17-spread-home-1pt5,mlb-wsh-oak-2026-07-17,0.01,0.003,0.007,0.0057,10.0,0.007,True,True
2026-07-18T03:53:29+00:00,mlb-wsh-oak-2026-07-17,spread_implies_ml,mlb-wsh-oak-2026-07-17-spread-home-1pt5,mlb-wsh-oak-2026-07-17,0.01,0.003,0.007,0.0057,10.0,0.007,True,True
2026-07-18T03:53:55+00:00,mlb-wsh-oak-2026-07-17,spread_implies_ml,mlb-wsh-oak-2026-07-17-spread-home-1pt5,mlb-wsh-oak-2026-07-17,0.01,0.003,0.007,0.0057,10.0,0.007,True,True
2026-07-18T03:54:20+00:00,mlb-wsh-oak-2026-07-17,spread_implies_ml,mlb-wsh-oak-2026-07-17-spread-home-1pt5,mlb-wsh-oak-2026-07-17,0.01,0.003,0.007,0.0057,10.0,0.007,True,True
2026-07-18T03:54:46+00:00,mlb-wsh-oak-2026-07-17,spread_implies_ml,mlb-wsh-oak-2026-07-17-spread-home-1pt5,mlb-wsh-oak-2026-07-17,0.01,0.003,0.007,0.0057,10.0,0.007,True,True
2026-07-18T03:55:11+00:00,mlb-wsh-oak-2026-07-17,spread_implies_ml,mlb-wsh-oak-2026-07-17-spread-home-1pt5,mlb-wsh-oak-2026-07-17,0.01,0.003,0.007,0.0057,10.0,0.007,True,True
2026-07-18T03:55:37+00:00,mlb-wsh-oak-2026-07-17,spread_implies_ml,mlb-wsh-oak-2026-07-17-spread-home-1pt5,mlb-wsh-oak-2026-07-17,0.01,0.003,0.007,0.0057,10.0,0.007,True,True
2026-07-18T03:56:02+00:00,mlb-wsh-oak-2026-07-17,spread_implies_ml,mlb-wsh-oak-2026-07-17-spread-home-1pt5,mlb-wsh-oak-2026-07-17,0.01,0.003,0.007,0.0057,10.0,0.007,True,True
2026-07-18T03:56:29+00:00,mlb-wsh-oak-2026-07-17,spread_implies_ml,mlb-wsh-oak-2026-07-17-spread-home-1pt5,mlb-wsh-oak-2026-07-17,0.01,0.002,0.008,0.0068,10.0,0.008,True,True
2026-07-18T03:56:54+00:00,mlb-wsh-oak-2026-07-17,spread_implies_ml,mlb-wsh-oak-2026-07-17-spread-home-1pt5,mlb-wsh-oak-2026-07-17,0.01,0.002,0.008,0.0068,10.0,0.008,True,True
2026-07-18T03:57:20+00:00,mlb-wsh-oak-2026-07-17,spread_implies_ml,mlb-wsh-oak-2026-07-17-spread-home-1pt5,mlb-wsh-oak-2026-07-17,0.01,0.002,0.008,0.0068,10.0,0.008,True,True
2026-07-18T03:57:45+00:00,mlb-wsh-oak-2026-07-17,spread_implies_ml,mlb-wsh-oak-2026-07-17-spread-home-1pt5,mlb-wsh-oak-2026-07-17,0.01,0.002,0.008,0.0068,10.0,0.008,True,True
2026-07-18T03:58:10+00:00,mlb-wsh-oak-2026-07-17,spread_implies_ml,mlb-wsh-oak-2026-07-17-spread-home-1pt5,mlb-wsh-oak-2026-07-17,0.01,0.002,0.008,0.0068,10.0,0.008,True,True
2026-07-18T03:58:36+00:00,mlb-wsh-oak-2026-07-17,spread_implies_ml,mlb-wsh-oak-2026-07-17-spread-home-1pt5,mlb-wsh-oak-2026-07-17,0.01,0.002,0.008,0.0068,10.0,0.008,True,True
2026-07-18T03:59:01+00:00,mlb-wsh-oak-2026-07-17,spread_implies_ml,mlb-wsh-oak-2026-07-17-spread-home-1pt5,mlb-wsh-oak-2026-07-17,0.01,0.002,0.008,0.0068,10.0,0.008,True,True
2026-07-18T03:59:27+00:00,mlb-wsh-oak-2026-07-17,spread_implies_ml,mlb-wsh-oak-2026-07-17-spread-home-1pt5,mlb-wsh-oak-2026-07-17,0.01,0.002,0.008,0.0068,10.0,0.008,True,True
2026-07-18T03:59:52+00:00,mlb-wsh-oak-2026-07-17,spread_implies_ml,mlb-wsh-oak-2026-07-17-spread-home-1pt5,mlb-wsh-oak-2026-07-17,0.01,0.002,0.008,0.0068,10.0,0.008,True,True
2026-07-18T04:00:18+00:00,mlb-wsh-oak-2026-07-17,spread_implies_ml,mlb-wsh-oak-2026-07-17-spread-home-1pt5,mlb-wsh-oak-2026-07-17,0.01,0.002,0.008,0.0068,10.0,0.008,True,True
2026-07-18T04:00:43+00:00,mlb-wsh-oak-2026-07-17,spread_implies_ml,mlb-wsh-oak-2026-07-17-spread-home-1pt5,mlb-wsh-oak-2026-07-17,0.01,0.002,0.008,0.0068,10.0,0.008,True,True
2026-07-18T04:01:09+00:00,mlb-wsh-oak-2026-07-17,spread_implies_ml,mlb-wsh-oak-2026-07-17-spread-home-1pt5,mlb-wsh-oak-2026-07-17,0.01,0.002,0.008,0.0068,10.0,0.008,True,True
2026-07-18T04:01:34+00:00,mlb-wsh-oak-2026-07-17,spread_implies_ml,mlb-wsh-oak-2026-07-17-spread-home-1pt5,mlb-wsh-oak-2026-07-17,0.01,0.002,0.008,0.0068,10.0,0.008,True,True
2026-07-18T04:02:00+00:00,mlb-wsh-oak-2026-07-17,spread_implies_ml,mlb-wsh-oak-2026-07-17-spread-home-1pt5,mlb-wsh-oak-2026-07-17,0.01,0.002,0.008,0.0068,10.0,0.008,True,True
2026-07-18T04:02:25+00:00,mlb-wsh-oak-2026-07-17,spread_implies_ml,mlb-wsh-oak-2026-07-17-spread-home-1pt5,mlb-wsh-oak-2026-07-17,0.01,0.002,0.008,0.0068,10.0,0.008,True,True
2026-07-18T04:02:51+00:00,mlb-wsh-oak-2026-07-17,spread_implies_ml,mlb-wsh-oak-2026-07-17-spread-home-1pt5,mlb-wsh-oak-2026-07-17,0.01,0.002,0.008,0.0068,10.0,0.008,True,True
2026-07-18T04:03:16+00:00,mlb-wsh-oak-2026-07-17,spread_implies_ml,mlb-wsh-oak-2026-07-17-spread-home-1pt5,mlb-wsh-oak-2026-07-17,0.01,0.002,0.008,0.0068,10.0,0.008,True,True
2026-07-18T04:03:42+00:00,mlb-wsh-oak-2026-07-17,spread_implies_ml,mlb-wsh-oak-2026-07-17-spread-home-1pt5,mlb-wsh-oak-2026-07-17,0.01,0.002,0.008,0.0068,10.0,0.008,True,True
2026-07-18T04:04:07+00:00,mlb-wsh-oak-2026-07-17,spread_implies_ml,mlb-wsh-oak-2026-07-17-spread-home-1pt5,mlb-wsh-oak-2026-07-17,0.01,0.002,0.008,0.0068,10.0,0.008,True,True
2026-07-18T04:04:33+00:00,mlb-wsh-oak-2026-07-17,spread_implies_ml,mlb-wsh-oak-2026-07-17-spread-home-1pt5,mlb-wsh-oak-2026-07-17,0.01,0.002,0.008,0.0068,10.0,0.008,True,True
2026-07-18T04:04:58+00:00,mlb-wsh-oak-2026-07-17,spread_implies_ml,mlb-wsh-oak-2026-07-17-spread-home-1pt5,mlb-wsh-oak-2026-07-17,0.01,0.002,0.008,0.0068,10.0,0.008,True,True
2026-07-18T04:05:24+00:00,mlb-wsh-oak-2026-07-17,spread_implies_ml,mlb-wsh-oak-2026-07-17-spread-home-1pt5,mlb-wsh-oak-2026-07-17,0.01,0.002,0.008,0.0068,10.0,0.008,True,True
2026-07-18T04:05:49+00:00,mlb-wsh-oak-2026-07-17,spread_implies_ml,mlb-wsh-oak-2026-07-17-spread-home-1pt5,mlb-wsh-oak-2026-07-17,0.01,0.002,0.008,0.0068,10.0,0.008,True,True
2026-07-18T04:06:15+00:00,mlb-wsh-oak-2026-07-17,spread_implies_ml,mlb-wsh-oak-2026-07-17-spread-home-1pt5,mlb-wsh-oak-2026-07-17,0.01,0.002,0.008,0.0068,10.0,0.008,True,True
2026-07-18T04:06:41+00:00,mlb-wsh-oak-2026-07-17,spread_implies_ml,mlb-wsh-oak-2026-07-17-spread-home-1pt5,mlb-wsh-oak-2026-07-17,0.01,0.001,0.009,0.0079,10.0,0.009,True,True
2026-07-18T04:07:07+00:00,mlb-wsh-oak-2026-07-17,spread_implies_ml,mlb-wsh-oak-2026-07-17-spread-home-1pt5,mlb-wsh-oak-2026-07-17,0.01,0.001,0.009,0.0079,10.0,0.009,True,True
2026-07-18T04:07:32+00:00,mlb-wsh-oak-2026-07-17,spread_implies_ml,mlb-wsh-oak-2026-07-17-spread-home-1pt5,mlb-wsh-oak-2026-07-17,0.01,0.001,0.009,0.0079,10.0,0.009,True,True
2026-07-18T04:07:58+00:00,mlb-wsh-oak-2026-07-17,spread_implies_ml,mlb-wsh-oak-2026-07-17-spread-home-1pt5,mlb-wsh-oak-2026-07-17,0.01,0.001,0.009,0.0079,10.0,0.009,True,True
2026-07-18T04:08:23+00:00,mlb-wsh-oak-2026-07-17,spread_implies_ml,mlb-wsh-oak-2026-07-17-spread-home-1pt5,mlb-wsh-oak-2026-07-17,0.01,0.001,0.009,0.0079,10.0,0.009,True,True
2026-07-18T04:08:49+00:00,mlb-wsh-oak-2026-07-17,spread_implies_ml,mlb-wsh-oak-2026-07-17-spread-home-1pt5,mlb-wsh-oak-2026-07-17,0.01,0.001,0.009,0.0079,10.0,0.009,True,True
2026-07-18T04:09:14+00:00,mlb-wsh-oak-2026-07-17,spread_implies_ml,mlb-wsh-oak-2026-07-17-spread-home-1pt5,mlb-wsh-oak-2026-07-17,0.01,0.001,0.009,0.0079,10.0,0.009,True,True
2026-07-18T04:09:14+00:00,mlb-wsh-oak-2026-07-17,spread_exclusive,mlb-wsh-oak-2026-07-17-spread-home-1pt5,mlb-wsh-oak-2026-07-17-spread-away-1pt5,0.01,0.001,0.009,0.0079,10.0,0.009,True,True
2026-07-18T04:09:40+00:00,mlb-sf-sea-2026-07-17,spread_implies_ml,mlb-sf-sea-2026-07-17-spread-home-1pt5,mlb-sf-sea-2026-07-17,0.01,0.009,0.001,-0.0009,5.0,,,
2026-07-18T04:09:40+00:00,mlb-wsh-oak-2026-07-17,spread_implies_ml,mlb-wsh-oak-2026-07-17-spread-home-1pt5,mlb-wsh-oak-2026-07-17,0.01,0.001,0.009,0.0079,10.0,0.009,True,True
2026-07-18T04:09:40+00:00,mlb-wsh-oak-2026-07-17,spread_exclusive,mlb-wsh-oak-2026-07-17-spread-home-1pt5,mlb-wsh-oak-2026-07-17-spread-away-1pt5,0.01,0.001,0.009,0.0079,10.0,0.009,True,True
2026-07-18T04:10:05+00:00,mlb-sf-sea-2026-07-17,spread_implies_ml,mlb-sf-sea-2026-07-17-spread-home-1pt5,mlb-sf-sea-2026-07-17,0.01,0.009,0.001,-0.0009,5.0,,,
2026-07-18T04:10:05+00:00,mlb-wsh-oak-2026-07-17,spread_implies_ml,mlb-wsh-oak-2026-07-17-spread-home-1pt5,mlb-wsh-oak-2026-07-17,0.01,0.001,0.009,0.0079,10.0,0.009,True,True
2026-07-18T04:10:05+00:00,mlb-wsh-oak-2026-07-17,spread_exclusive,mlb-wsh-oak-2026-07-17-spread-home-1pt5,mlb-wsh-oak-2026-07-17-spread-away-1pt5,0.01,0.001,0.009,0.0079,10.0,0.009,True,True
2026-07-18T04:13:13+00:00,mlb-sf-sea-2026-07-17,spread_implies_ml,mlb-sf-sea-2026-07-17-spread-home-1pt5,mlb-sf-sea-2026-07-17,0.01,0.007,0.003,0.0013,35.5,0.003,True,True
2026-07-18T04:13:39+00:00,mlb-sf-sea-2026-07-17,spread_implies_ml,mlb-sf-sea-2026-07-17-spread-home-1pt5,mlb-sf-sea-2026-07-17,0.01,0.007,0.003,0.0013,25.0,0.003,True,True
2026-07-18T04:14:04+00:00,mlb-sf-sea-2026-07-17,spread_implies_ml,mlb-sf-sea-2026-07-17-spread-home-1pt5,mlb-sf-sea-2026-07-17,0.01,0.007,0.003,0.0013,25.0,0.003,True,True
2026-07-18T04:14:30+00:00,mlb-sf-sea-2026-07-17,spread_implies_ml,mlb-sf-sea-2026-07-17-spread-home-1pt5,mlb-sf-sea-2026-07-17,0.01,0.007,0.003,0.0013,25.0,0.003,True,True
2026-07-18T04:14:55+00:00,mlb-sf-sea-2026-07-17,spread_implies_ml,mlb-sf-sea-2026-07-17-spread-home-1pt5,mlb-sf-sea-2026-07-17,0.01,0.006,0.004,0.0024,25.0,0.004,True,True
2026-07-18T04:15:21+00:00,mlb-sf-sea-2026-07-17,spread_implies_ml,mlb-sf-sea-2026-07-17-spread-home-1pt5,mlb-sf-sea-2026-07-17,0.01,0.006,0.004,0.0024,25.0,0.004,True,True
2026-07-18T04:15:47+00:00,mlb-sf-sea-2026-07-17,spread_implies_ml,mlb-sf-sea-2026-07-17-spread-home-1pt5,mlb-sf-sea-2026-07-17,0.01,0.007,0.003,0.0013,25.0,0.003,True,True
2026-07-18T04:16:12+00:00,mlb-sf-sea-2026-07-17,spread_implies_ml,mlb-sf-sea-2026-07-17-spread-home-1pt5,mlb-sf-sea-2026-07-17,0.01,0.007,0.003,0.0013,35.5,0.003,True,True
2026-07-18T04:16:37+00:00,mlb-sf-sea-2026-07-17,spread_implies_ml,mlb-sf-sea-2026-07-17-spread-home-1pt5,mlb-sf-sea-2026-07-17,0.01,0.007,0.003,0.0013,35.5,0.003,True,True
2026-07-18T04:17:04+00:00,mlb-sf-sea-2026-07-17,spread_implies_ml,mlb-sf-sea-2026-07-17-spread-home-1pt5,mlb-sf-sea-2026-07-17,0.01,0.007,0.003,0.0013,15.0,0.003,True,True
2026-07-18T04:17:29+00:00,mlb-sf-sea-2026-07-17,spread_implies_ml,mlb-sf-sea-2026-07-17-spread-home-1pt5,mlb-sf-sea-2026-07-17,0.01,0.007,0.003,0.0013,15.0,0.003,True,True
2026-07-18T04:17:55+00:00,mlb-sf-sea-2026-07-17,spread_implies_ml,mlb-sf-sea-2026-07-17-spread-home-1pt5,mlb-sf-sea-2026-07-17,0.01,0.007,0.003,0.0013,15.0,0.003,True,True
2026-07-18T04:18:20+00:00,mlb-sf-sea-2026-07-17,spread_implies_ml,mlb-sf-sea-2026-07-17-spread-home-1pt5,mlb-sf-sea-2026-07-17,0.01,0.007,0.003,0.0013,15.0,0.003,True,True
2026-07-18T04:18:46+00:00,mlb-sf-sea-2026-07-17,spread_implies_ml,mlb-sf-sea-2026-07-17-spread-home-1pt5,mlb-sf-sea-2026-07-17,0.01,0.007,0.003,0.0013,15.0,0.003,True,True
2026-07-18T04:19:11+00:00,mlb-sf-sea-2026-07-17,spread_implies_ml,mlb-sf-sea-2026-07-17-spread-home-1pt5,mlb-sf-sea-2026-07-17,0.01,0.007,0.003,0.0013,15.0,-0.006,False,True
2026-07-18T05:59:47+00:00,wnba-nyl-dal-2026-07-16,spread_implies_ml,wnba-nyl-dal-2026-07-16-spread-home-1pt5,wnba-nyl-dal-2026-07-16,0.51,0.49,0.02,0.005,10.7,0.02,True,True
2026-07-18T08:13:18+00:00,wnba-wsh-gsv-2026-07-18,over_ladder,wnba-wsh-gsv-2026-07-18-total-149pt5,wnba-wsh-gsv-2026-07-18-total-147pt5,0.55,0.54,0.01,-0.005,39.4,,,
2026-07-18T08:20:25+00:00,wnba-wsh-gsv-2026-07-18,over_ladder,wnba-wsh-gsv-2026-07-18-total-149pt5,wnba-wsh-gsv-2026-07-18-total-148pt5,0.55,0.49,0.06,0.045,231.9,0.06,True,True
2026-07-18T16:19:18+00:00,wta-zakharo-vandewi-2026-07-18,over_ladder,wta-zakharo-vandewi-2026-07-18-match-total-23pt5,wta-zakharo-vandewi-2026-07-18-match-total-22pt5,0.49,0.47,0.02,0.005,8820.8,-0.15,False,True
2026-07-18T20:50:00+00:00,mlb-cin-col-2026-07-18,spread_implies_ml,mlb-cin-col-2026-07-18-spread-away-1pt5,mlb-cin-col-2026-07-18,0.02,0.018,0.002,-0.0017,25.0,,,
2026-07-18T20:51:42+00:00,mlb-cin-col-2026-07-18,spread_implies_ml,mlb-cin-col-2026-07-18-spread-away-1pt5,mlb-cin-col-2026-07-18,0.01,0.009,0.001,-0.0009,74.3,,,
2026-07-18T20:52:03+00:00,mlb-cin-col-2026-07-18,spread_implies_ml,mlb-cin-col-2026-07-18-spread-away-1pt5,mlb-cin-col-2026-07-18,0.01,0.009,0.001,-0.0009,74.3,,,
2026-07-18T20:52:23+00:00,mlb-cin-col-2026-07-18,spread_implies_ml,mlb-cin-col-2026-07-18-spread-away-1pt5,mlb-cin-col-2026-07-18,0.01,0.009,0.001,-0.0009,74.3,,,
2026-07-18T20:52:44+00:00,mlb-cin-col-2026-07-18,spread_implies_ml,mlb-cin-col-2026-07-18-spread-away-1pt5,mlb-cin-col-2026-07-18,0.01,0.009,0.001,-0.0009,74.3,,,
2026-07-18T20:53:04+00:00,mlb-cin-col-2026-07-18,spread_implies_ml,mlb-cin-col-2026-07-18-spread-away-1pt5,mlb-cin-col-2026-07-18,0.01,0.009,0.001,-0.0009,74.3,,,
2026-07-18T20:53:24+00:00,mlb-cin-col-2026-07-18,spread_implies_ml,mlb-cin-col-2026-07-18-spread-away-1pt5,mlb-cin-col-2026-07-18,0.01,0.009,0.001,-0.0009,74.3,,,
2026-07-18T20:53:45+00:00,mlb-cin-col-2026-07-18,spread_implies_ml,mlb-cin-col-2026-07-18-spread-away-1pt5,mlb-cin-col-2026-07-18,0.01,0.009,0.001,-0.0009,74.3,,,
2026-07-18T20:54:05+00:00,mlb-cin-col-2026-07-18,spread_implies_ml,mlb-cin-col-2026-07-18-spread-away-1pt5,mlb-cin-col-2026-07-18,0.01,0.009,0.001,-0.0009,74.3,,,
2026-07-18T20:54:26+00:00,mlb-cin-col-2026-07-18,spread_implies_ml,mlb-cin-col-2026-07-18-spread-away-1pt5,mlb-cin-col-2026-07-18,0.01,0.009,0.001,-0.0009,26.8,,,
2026-07-18T20:54:46+00:00,mlb-cin-col-2026-07-18,spread_implies_ml,mlb-cin-col-2026-07-18-spread-away-1pt5,mlb-cin-col-2026-07-18,0.01,0.007,0.003,0.0013,0.8,0.003,True,True
2026-07-18T20:55:13+00:00,mlb-cin-col-2026-07-18,spread_implies_ml,mlb-cin-col-2026-07-18-spread-away-1pt5,mlb-cin-col-2026-07-18,0.01,0.006,0.004,0.0024,0.8,0.004,True,True
2026-07-18T20:55:38+00:00,mlb-cin-col-2026-07-18,spread_implies_ml,mlb-cin-col-2026-07-18-spread-away-1pt5,mlb-cin-col-2026-07-18,0.01,0.006,0.004,0.0024,0.8,0.004,True,True
2026-07-18T20:56:04+00:00,mlb-cin-col-2026-07-18,spread_implies_ml,mlb-cin-col-2026-07-18-spread-away-1pt5,mlb-cin-col-2026-07-18,0.01,0.004,0.006,0.0046,0.8,0.006,True,True
2026-07-18T20:56:30+00:00,mlb-cin-col-2026-07-18,spread_implies_ml,mlb-cin-col-2026-07-18-spread-away-1pt5,mlb-cin-col-2026-07-18,0.01,0.004,0.006,0.0046,0.8,0.006,True,True
2026-07-18T20:56:55+00:00,mlb-cin-col-2026-07-18,spread_implies_ml,mlb-cin-col-2026-07-18-spread-away-1pt5,mlb-cin-col-2026-07-18,0.01,0.004,0.006,0.0046,0.8,0.006,True,True
2026-07-18T20:57:21+00:00,mlb-cin-col-2026-07-18,spread_implies_ml,mlb-cin-col-2026-07-18-spread-away-1pt5,mlb-cin-col-2026-07-18,0.01,0.004,0.006,0.0046,0.8,0.006,True,True
2026-07-18T20:57:46+00:00,mlb-cin-col-2026-07-18,spread_implies_ml,mlb-cin-col-2026-07-18-spread-away-1pt5,mlb-cin-col-2026-07-18,0.01,0.004,0.006,0.0046,0.8,0.006,True,True
2026-07-18T20:58:12+00:00,mlb-cin-col-2026-07-18,spread_implies_ml,mlb-cin-col-2026-07-18-spread-away-1pt5,mlb-cin-col-2026-07-18,0.01,0.004,0.006,0.0046,0.8,0.006,True,True
2026-07-18T20:58:37+00:00,mlb-cin-col-2026-07-18,spread_implies_ml,mlb-cin-col-2026-07-18-spread-away-1pt5,mlb-cin-col-2026-07-18,0.01,0.004,0.006,0.0046,0.8,0.006,True,True
2026-07-18T20:59:03+00:00,mlb-cin-col-2026-07-18,spread_implies_ml,mlb-cin-col-2026-07-18-spread-away-1pt5,mlb-cin-col-2026-07-18,0.01,0.004,0.006,0.0046,0.8,0.006,True,True
2026-07-18T20:59:29+00:00,mlb-cin-col-2026-07-18,spread_implies_ml,mlb-cin-col-2026-07-18-spread-away-1pt5,mlb-cin-col-2026-07-18,0.01,0.004,0.006,0.0046,0.8,0.006,True,True
2026-07-18T20:59:54+00:00,mlb-cin-col-2026-07-18,spread_implies_ml,mlb-cin-col-2026-07-18-spread-away-1pt5,mlb-cin-col-2026-07-18,0.01,0.004,0.006,0.0046,0.8,0.002,True,True
2026-07-18T21:00:20+00:00,mlb-cin-col-2026-07-18,spread_implies_ml,mlb-cin-col-2026-07-18-spread-away-1pt5,mlb-cin-col-2026-07-18,0.01,0.008,0.002,0.0002,0.8,0.002,True,True
2026-07-18T21:00:45+00:00,mlb-cin-col-2026-07-18,spread_implies_ml,mlb-cin-col-2026-07-18-spread-away-1pt5,mlb-cin-col-2026-07-18,0.01,0.008,0.002,0.0002,0.8,0.002,True,True
2026-07-18T21:01:11+00:00,mlb-cin-col-2026-07-18,spread_implies_ml,mlb-cin-col-2026-07-18-spread-away-1pt5,mlb-cin-col-2026-07-18,0.01,0.008,0.002,0.0002,0.8,0.002,True,True
2026-07-18T21:01:36+00:00,mlb-cin-col-2026-07-18,spread_implies_ml,mlb-cin-col-2026-07-18-spread-away-1pt5,mlb-cin-col-2026-07-18,0.01,0.008,0.002,0.0002,0.8,0.002,True,True
2026-07-18T21:02:02+00:00,mlb-cin-col-2026-07-18,spread_implies_ml,mlb-cin-col-2026-07-18-spread-away-1pt5,mlb-cin-col-2026-07-18,0.01,0.008,0.002,0.0002,0.8,0.002,True,True
2026-07-18T21:02:28+00:00,mlb-cin-col-2026-07-18,spread_implies_ml,mlb-cin-col-2026-07-18-spread-away-1pt5,mlb-cin-col-2026-07-18,0.01,0.008,0.002,0.0002,0.8,0.002,True,True
2026-07-18T21:02:53+00:00,mlb-cin-col-2026-07-18,spread_implies_ml,mlb-cin-col-2026-07-18-spread-away-1pt5,mlb-cin-col-2026-07-18,0.01,0.008,0.002,0.0002,0.8,0.002,True,True
2026-07-18T21:03:19+00:00,mlb-cin-col-2026-07-18,spread_implies_ml,mlb-cin-col-2026-07-18-spread-away-1pt5,mlb-cin-col-2026-07-18,0.01,0.008,0.002,0.0002,0.8,0.002,True,True
2026-07-18T21:03:44+00:00,mlb-cin-col-2026-07-18,spread_implies_ml,mlb-cin-col-2026-07-18-spread-away-1pt5,mlb-cin-col-2026-07-18,0.01,0.008,0.002,0.0002,0.8,0.002,True,True
2026-07-18T21:04:10+00:00,mlb-cin-col-2026-07-18,spread_implies_ml,mlb-cin-col-2026-07-18-spread-away-1pt5,mlb-cin-col-2026-07-18,0.01,0.008,0.002,0.0002,0.8,0.002,True,True
2026-07-18T21:04:35+00:00,mlb-cin-col-2026-07-18,spread_implies_ml,mlb-cin-col-2026-07-18-spread-away-1pt5,mlb-cin-col-2026-07-18,0.01,0.008,0.002,0.0002,0.8,0.002,True,True
2026-07-18T21:05:01+00:00,mlb-cin-col-2026-07-18,spread_implies_ml,mlb-cin-col-2026-07-18-spread-away-1pt5,mlb-cin-col-2026-07-18,0.01,0.008,0.002,0.0002,0.8,0.002,True,True
2026-07-18T21:05:28+00:00,mlb-cin-col-2026-07-18,spread_implies_ml,mlb-cin-col-2026-07-18-spread-away-1pt5,mlb-cin-col-2026-07-18,0.01,0.008,0.002,0.0002,0.8,0.002,True,True
2026-07-18T21:05:53+00:00,mlb-cin-col-2026-07-18,spread_implies_ml,mlb-cin-col-2026-07-18-spread-away-1pt5,mlb-cin-col-2026-07-18,0.01,0.008,0.002,0.0002,0.8,0.002,True,True
2026-07-18T21:06:19+00:00,mlb-cin-col-2026-07-18,spread_implies_ml,mlb-cin-col-2026-07-18-spread-away-1pt5,mlb-cin-col-2026-07-18,0.01,0.008,0.002,0.0002,0.8,0.002,True,True
2026-07-18T21:06:44+00:00,mlb-cin-col-2026-07-18,spread_implies_ml,mlb-cin-col-2026-07-18-spread-away-1pt5,mlb-cin-col-2026-07-18,0.01,0.008,0.002,0.0002,0.8,0.002,True,True
2026-07-18T21:07:10+00:00,mlb-cin-col-2026-07-18,spread_implies_ml,mlb-cin-col-2026-07-18-spread-away-1pt5,mlb-cin-col-2026-07-18,0.01,0.008,0.002,0.0002,0.8,0.002,True,True
2026-07-18T21:07:35+00:00,mlb-cin-col-2026-07-18,spread_implies_ml,mlb-cin-col-2026-07-18-spread-away-1pt5,mlb-cin-col-2026-07-18,0.01,0.008,0.002,0.0002,0.8,0.002,True,True
2026-07-18T21:08:01+00:00,mlb-cin-col-2026-07-18,spread_implies_ml,mlb-cin-col-2026-07-18-spread-away-1pt5,mlb-cin-col-2026-07-18,0.01,0.008,0.002,0.0002,0.8,0.002,True,True
2026-07-18T21:08:27+00:00,mlb-cin-col-2026-07-18,spread_implies_ml,mlb-cin-col-2026-07-18-spread-away-1pt5,mlb-cin-col-2026-07-18,0.01,0.008,0.002,0.0002,0.8,0.002,True,True
2026-07-18T21:08:52+00:00,mlb-cin-col-2026-07-18,spread_implies_ml,mlb-cin-col-2026-07-18-spread-away-1pt5,mlb-cin-col-2026-07-18,0.01,0.008,0.002,0.0002,0.8,0.002,True,True
2026-07-18T21:09:18+00:00,mlb-cin-col-2026-07-18,spread_implies_ml,mlb-cin-col-2026-07-18-spread-away-1pt5,mlb-cin-col-2026-07-18,0.01,0.008,0.002,0.0002,0.8,0.002,True,True
2026-07-18T21:09:43+00:00,mlb-cin-col-2026-07-18,spread_implies_ml,mlb-cin-col-2026-07-18-spread-away-1pt5,mlb-cin-col-2026-07-18,0.01,0.008,0.002,0.0002,0.8,0.002,True,True
2026-07-18T21:10:09+00:00,mlb-cin-col-2026-07-18,spread_implies_ml,mlb-cin-col-2026-07-18-spread-away-1pt5,mlb-cin-col-2026-07-18,0.01,0.008,0.002,0.0002,0.8,0.002,True,True
2026-07-18T21:10:35+00:00,mlb-cin-col-2026-07-18,spread_implies_ml,mlb-cin-col-2026-07-18-spread-away-1pt5,mlb-cin-col-2026-07-18,0.01,0.008,0.002,0.0002,0.8,0.002,True,True
2026-07-18T21:11:00+00:00,mlb-cin-col-2026-07-18,spread_implies_ml,mlb-cin-col-2026-07-18-spread-away-1pt5,mlb-cin-col-2026-07-18,0.01,0.008,0.002,0.0002,0.8,0.002,True,True
2026-07-18T21:11:26+00:00,mlb-cin-col-2026-07-18,spread_implies_ml,mlb-cin-col-2026-07-18-spread-away-1pt5,mlb-cin-col-2026-07-18,0.01,0.008,0.002,0.0002,0.8,0.002,True,True
2026-07-18T21:11:51+00:00,mlb-cin-col-2026-07-18,spread_implies_ml,mlb-cin-col-2026-07-18-spread-away-1pt5,mlb-cin-col-2026-07-18,0.01,0.008,0.002,0.0002,0.8,0.002,True,True
2026-07-18T21:12:17+00:00,mlb-cin-col-2026-07-18,spread_implies_ml,mlb-cin-col-2026-07-18-spread-away-1pt5,mlb-cin-col-2026-07-18,0.01,0.008,0.002,0.0002,0.8,0.002,True,True
