id,strategy,condition_id,slug,side,token_id,entry_ts,entry_price,fee,status,exit_ts_planned,exit_ts,exit_price,pnl_net,note
370,h3_meanrev,0x60a0014bab27276ad42d94bb55c2f63190fe88a6488d1c862aff743aafa4fddf,will-the-winner-of-the-2026-tour-de-france-be-from-colombia-20260702200226114,YES,45612783076308856545254143928420038899704808342806790247240360912607510875771,1783198463,0.031,0.0030039,settled,1783216463.0,1783243066.0,0.001,-0.0331,last=0.036 ma10=0.095 dev=-0.059
371,h3_meanrev,0xb6a63698886fe57cb99aa6549edf78d22820b6f6b33d351dd74fa8495e91aa5c,will-the-winner-of-the-2026-tour-de-france-be-from-eritrea-20260702200226118,YES,86624114765367203287948567563923967021763898930607095951660429784046931000867,1783198464,0.023,0.0022470999999999,settled,1783216464.0,1783243066.0,0.001,-0.0243,last=0.030 ma10=0.160 dev=-0.129
372,h3_meanrev,0xda32818ae954cbcb3d175ad8e0622646a2e15139f4d9b0bc87e72b9127ece558,will-the-winner-of-the-2026-tour-de-france-be-from-latvia-20260702200226125,YES,71781894765781921912195350134016109182220989240020706388798932154072859577577,1783198464,0.059,0.0055519,settled,1783216464.0,1783243066.0,0.003,-0.0619,last=0.035 ma10=0.114 dev=-0.080
373,h3_meanrev,0x7667acb9abf49caf257985a6e65e626abe6f4091defadaaa1e185bd66c723f70,will-the-winner-of-the-2026-tour-de-france-be-from-luxembourg-20260702200226126,YES,14579078057727536781429757230145124909760264527912918800397621190275203749432,1783198464,0.023,0.0022470999999999,settled,1783216464.0,1783243066.0,0.002,-0.0234,last=0.030 ma10=0.125 dev=-0.095
374,h3_meanrev,0x86fc15257ab59729a5e1c2bf6022feaba78a1cd49d0f3c21affbd886d28d4194,will-the-winner-of-the-2026-tour-de-france-be-from-netherlands-20260702200226128,YES,111542903666437459160413712766926243128517718945666187414318530512320639765011,1783198465,0.058,0.0054636,settled,1783216465.0,1783243066.0,0.001,-0.0626,last=0.030 ma10=0.139 dev=-0.109
375,h3_meanrev,0x0171cc6fb5f2dc1835cf5a828d9448c63f0a7746e6b520b9627c369fae488085,eth-updown-4h-1783195200,YES,105183508205847507313549774174553081370159638236107591206541997057497751744580,1783198466,0.38,0.018,settled,1783216466.0,1783244299.0,0.0,-0.398,last=0.355 ma10=0.485 dev=-0.130
376,h2_buy_no,0x438bf44280800914cd684f8ed0f5d9efb118d2fd1a11a4c1f5bf06ca1c9874cd,fifwc-arg-egy-2026-07-07-team-total-home-2pt5,NO,56358294335723665234448130705562975370051994192372585697822513341703954304576,1783199293,0.7,0.0075,settled,,1783508131.0,0.0,-0.7075,implied_yes=0.305 spread=0.010
377,h2_buy_no,0xbca37ee86b0241dcab5881879c996fcca5cc6b067524a16c3033fdd0bdf9177d,mlb-bal-cin-2026-07-04-spread-home-1pt5,NO,92117486115408119141001098063915975424620151368469497647645543684842997852703,1783199299,0.63,0.0075,settled,,1783244286.0,1.0,0.3625,implied_yes=0.375 spread=0.010
378,h2_buy_no,0x254dfc6376b0fc88498424548750b885f3f2028674e853061b5234cd2f519ed0,fifwc-par-fra-2026-07-04-total-3pt5,NO,55669177104213086410609258473030278150313428281140298294302693704677819688547,1783199301,0.69,0.0075,settled,,1783210088.0,1.0,0.3025,implied_yes=0.315 spread=0.010
379,h3_meanrev,0x85226b7fe2e1fd9b473fd87aa639b741e4832be69d734de091d66be3f1ab984d,fifwc-par-fra-2026-07-04-first-half-team-total-away-0pt5,YES,59188194151980898144255941256891764290196147692804388311065000282686654594201,1783199333,0.69,0.018,settled,1783217333.0,1783244300.0,0.0,-0.708,last=0.630 ma10=0.689 dev=-0.059
380,h3_meanrev,0x654efbe3770d89097454bde93a17d6b2d60872c5d6f750b9b107472fb7577f49,xrp-updown-15m-1783198800,YES,74924792720179791826471989841303819552525934595659531495792222739449542430390,1783199352,0.39,0.018,settled,1783217352.0,1783244300.0,1.0,0.592,last=0.375 ma10=0.493 dev=-0.118
381,h3_meanrev,0x60c68a60e6a6bd90fce8831257a68edfc541456991260970534b6669be7a38d8,mlb-det-tex-2026-07-04-total-8pt5,YES,62406888080197439863278757881313776122863805423202693545387426675246831351483,1783199441,0.37,0.018,settled,1783217441.0,1783244300.0,0.0,-0.388,last=0.365 ma10=0.454 dev=-0.089
382,h3_meanrev,0xe073b81ddbf72dfb961438c04b3a07c41ee33078349b615950f84bb7995d9001,xrp-above-1pt2-on-july-5-2026,YES,60912840326054629139310968224329188850476767020319216774595606578477165325375,1783199499,0.052,0.0049295999999999,settled,1783217499.0,1783243067.0,0.002,-0.0551,last=0.035 ma10=0.112 dev=-0.076
383,h3_meanrev,0x69b4c90f9f1ff3fc470a9ac72a376218ed93fc1b2a80a9e9f75e5f76575ef43c,will-young-washington-opening-weekend-box-office-be-between-16m-and-18m,YES,113602762872994632348723803016060061493691746785595151824831899035662959864999,1783199502,0.12,0.01056,settled,1783217502.0,1783243068.0,0.006,-0.1252,last=0.116 ma10=0.176 dev=-0.060
384,h3_meanrev,0xcdb042d1fc3310c63b6ca60caec7bb7b9fd6bcbd4cb3ee3feb2658633de9a5ee,highest-temperature-in-tokyo-on-july-6-2026-23c,YES,90675323137999488636402999062221638995959561865420967372781014265113423131221,1783199516,0.31,0.018,settled,1783217516.0,1783243068.0,0.021,-0.3091,last=0.300 ma10=0.350 dev=-0.050
385,h2_buy_no,0xd4afdad7253aa72f46d88cb1605fbe78771d540924b17780a41f4609aee0c4f9,cs2-eye-faze-2026-07-05-game2-round-total-21pt5,NO,87011720058103086516728879342010932728966040646269765817662788122932326470777,1783200308,0.51,0.0075,settled,,1783408978.0,0.0,-0.5175,implied_yes=0.500 spread=0.020
386,h2_buy_no,0x36b1991c91480e3be1ede4c132384cbc72b3c31d777493e06909faf4088c24ee,fifwc-che-col-2026-07-07-first-half-team-total-away-0pt5,NO,99436023743304885485634117458247125772135144811138109286083474308822938658996,1783200318,0.6,0.0075,settled,,1783508131.0,1.0,0.3925,implied_yes=0.420 spread=0.040
387,h2_buy_no,0x46bc8f260e14c4dadf68683693f59bbfd373e6de9d70b8fe9463930184a50a5a,cs2-b8-big5-2026-07-05,NO,32624712558134523385805292764622269256463271684270305401942638046127296403609,1783200333,0.49,0.0075,settled,,1783408978.0,1.0,0.5025,implied_yes=0.515 spread=0.010
388,h3_meanrev,0x044350e4009e8ef258b56ce25e3b6dff145f426979489675b6b52373865d2776,mlb-col-lad-2026-07-07,YES,7365140210229415066611360615580621027529348050286012617171474851156668077727,1783200439,0.49,0.018,settled,1783218439.0,1783243068.0,0.222,-0.3033,last=0.355 ma10=0.508 dev=-0.153
389,h3_meanrev,0xe48a6859cca4982ca91b5d0d54c08a338d9b586c14ec9e24348840c2dd8b5303,highest-temperature-in-shanghai-on-july-5-2026-30c,YES,112619515624146599992349235657760510866605938579453186374468733433036238500643,1783200445,0.32,0.018,settled,1783218445.0,1783243068.0,0.0,-0.338,last=0.305 ma10=0.427 dev=-0.122
390,h3_meanrev,0x6947eba2f899bf530ff0b7896911ff6189180acdd1a679612adc36e5c085fc34,will-the-price-of-ethereum-be-between-1700-1800-on-july-5-2026,YES,57543209667275957489967046672558133368705388104372003844068226125324745263112,1783200472,0.6,0.018,settled,1783218472.0,1783243068.0,0.91,0.2838,last=0.585 ma10=0.657 dev=-0.072
391,h3_meanrev,0x26e439221fd82a365c05287d6ce8ee97a3696fd2033da306f68b2ffe1ef650bd,cambria-fdv-above-40m-one-day-after-launch,YES,114380354850738488426954269956343460582238101950213282601488751108588690352772,1783200504,0.43,0.018,settled,1783218504.0,1783243068.0,0.06,-0.3936,last=0.240 ma10=0.298 dev=-0.058
392,h3_meanrev,0xaac6d9697ab5622720b8fe9be3999134788687f992bab69e54eb009d24e21edf,will-ishaq-dar-attend-a-us-x-iran-diplomatic-meeting-by-august-31-2026-20260622201044270,YES,15086632554609347667174206001548246944417210336434907843948724173620390367918,1783201149,0.53,0.018,settled,1783219149.0,1783243068.0,0.45,-0.116,last=0.335 ma10=0.441 dev=-0.106
393,h3_meanrev,0x3ed83635cebb598cc7b62a31c3464a4a42313187ee47e25924d26c74b64d49e5,lol-t1-fur-2026-07-06-total-games-4pt5,YES,80344772374578561238629131040164271783541388814956747612847934744609561919605,1783201254,0.058,0.0054636,settled,1783219254.0,1783243068.0,0.031,-0.0355,last=0.044 ma10=0.165 dev=-0.120
394,h3_meanrev,0x46bcfd132f72b821627f388aff08888feff230e27e1b571f0d6326cf4c87cff1,fifwc-par-fra-2026-07-04-assists-michael-olise-gte1,YES,8984613841440781987981696487985251429690931362741398487460562622014896103894,1783201255,0.85,0.01275,settled,1783219255.0,1783244301.0,0.0,-0.8628,last=0.355 ma10=0.414 dev=-0.059
395,h3_meanrev,0x7fece2714d865bd59a5ac3a6031f680dc02dd1d7829ecffb5328b9de6a5662ee,will-mitchell-robinson-play-for-the-new-york-knicks-in-2026-27-20260622180946901,YES,76970399942151568397273542484825055515274698897866132891868762281408171435930,1783201293,0.24,0.018,settled,1783219293.0,1783243069.0,0.0,-0.258,last=0.120 ma10=0.238 dev=-0.118
396,h3_meanrev,0xc63b6d61f3a01b4d7491949fffff9aebd7fd0f403c53daf48454ec8b2b2a715a,fifwc-par-fra-2026-07-04-goals-ousmane-dembele-gte1,YES,54632782223129183842064052239364775097840857588244991661669899573460491502076,1783201301,0.35,0.018,settled,1783219301.0,1783244301.0,0.0,-0.368,last=0.325 ma10=0.397 dev=-0.072
397,h3_meanrev,0x5c8ebd0680b19228b4673c0c09bd7b736f988e3c7a1a69d47754c49ec20b7ecd,fifwc-par-fra-2026-07-04-team-total-away-0pt5,YES,28449484811219621875932275507921336830930167103245979289503805508327954562888,1783201317,0.91,0.0081899999999999,settled,1783219317.0,1783244301.0,1.0,0.0818,last=0.865 ma10=0.927 dev=-0.062
398,h2_buy_no,0x6a53138195b15d574020d6f32b68a506487956f3f32aa4dc43b9ecbbc491b70a,fifwc-mex-eng-2026-07-05-corners-first-half-total-3pt5,NO,90744575520927486479262931538236647374163932048902548815388399504503336903510,1783202360,0.51,0.0075,settled,,1783408978.0,0.0,-0.5175,implied_yes=0.500 spread=0.020
399,h2_buy_no,0x0571018c7204e25ec843ea872e69622f1a048f1372680e5bd635e32091a49ee2,mlb-stl-chc-2026-07-04-f5-total-5pt5,NO,100392378366595041722467939982607157661663722244054177961405761485304539794159,1783202362,0.68,0.0075,settled,,1783244287.0,1.0,0.3125,implied_yes=0.340 spread=0.040
400,h2_buy_no,0x5475a94c97fe6b06114149d83f0fb4cba4cfafbfd628ffbefa822e189c07e85e,fifwc-bra-nor-2026-07-05-corners-team-away-3pt5,NO,33344991966609146067137066697111096220791909739247211524328850165286203879835,1783202375,0.49,0.0075,settled,,1783408979.0,0.0,-0.4975,implied_yes=0.515 spread=0.010
401,h3_meanrev,0x2004374be9c5522de5c82f379059fb10e13a49ac019dd1c5cd41347331c35809,will-tsg-hoffenheim-win-the-2026-27-uefa-europa-league-championship-20260701202403689,YES,106352970869004563757610084240859428608229950182892759282040012327517259811958,1783202401,0.09,0.00819,settled,1783220401.0,1783243069.0,0.01,-0.0892,last=0.050 ma10=0.115 dev=-0.065
402,h3_meanrev,0x6df2b16b9533cf3346a56347e4d6812e7f7d4224d82d8d164c9745fb371fa39f,sol-updown-15m-1783202400,YES,10821318975351904067565762317444006054937506655213343073023533097288649356336,1783202417,0.58,0.018,settled,1783220417.0,1783244302.0,0.0,-0.598,last=0.440 ma10=0.492 dev=-0.052
403,h3_meanrev,0x6ba7d136217ef50a3eb9087245329549e85c76284620f2c63969c2a4ad681de7,will-newmont-nem-q2-total-attributable-gold-production-be-above-1400-koz-20260703220112343,YES,32431519096876190225424117008380538797997395926768979224255008278715412040705,1783202502,0.21,0.01659,settled,1783220502.0,1783243070.0,0.2,-0.0426,last=0.200 ma10=0.253 dev=-0.053
404,h3_meanrev,0xad3441638abca4aa830cb997b7caea5f3c8b84be06b99173781cb9a47c5cbc5a,fifwc-par-fra-2026-07-04-fra,YES,113891226639705983282066963484423345278150974279743795316461155085208879415201,1783202510,0.72,0.018,settled,1783220510.0,1783244302.0,1.0,0.262,last=0.715 ma10=0.808 dev=-0.093
405,h3_meanrev,0x66fb6c74fc7f8d920f0b8a6c17e93cf5f41a8e6325f582c5c969f790a04b1d11,laso-finance-fdv-above-50m-one-day-after-launch,YES,92851632538521707962095812650429818698779080150364763031457135391264372498776,1783202575,0.03,0.00291,settled,1783220575.0,1783243070.0,0.005,-0.0284,last=0.025 ma10=0.094 dev=-0.068
406,h2_buy_no,0x41869c16e138afa668625e6a27f08d5ca824c4e2fe251405335057f26a216b2b,atp-legout-winter-2026-07-04,NO,13155174135678587247831207075645824361296931851661262092810417686830583952806,1783202916,0.46,0.0075,settled,,1783244288.0,0.0,-0.4675,implied_yes=0.545 spread=0.010
407,h3_meanrev,0x47ebbb992f897de39d8d0bbc49eff9df3553bdf65c154fd97eb73f69caa826ed,ethereum-up-or-down-july-4-2026-6pm-et,YES,114758215013609154465068963183569140377188499880475200796085557417922557391856,1783202953,0.35,0.018,settled,1783220953.0,1783244303.0,0.0,-0.368,last=0.315 ma10=0.468 dev=-0.153
408,h3_meanrev,0xb40f8cb30971bd8e9d0d464223a81a9ba78afe63907b0449461a850206341770,will-the-arizona-cardinals-make-the-2027-nfl-playoffs,YES,84077338566707788818182205790285103416179520529191159150095230596938668933461,1783202985,0.355,0.018,settled,1783220985.0,1783243070.0,0.012,-0.3622,last=0.183 ma10=0.240 dev=-0.056
409,h3_meanrev,0xf6f8ddf9cb6ce31fadfe3fa95ca6470014afef1a2d7122c1d3dd7df40e3cfd25,fifwc-par-fra-2026-07-04-btts,YES,79459290108508813221587263474415508166981788584547658676588715778394881402387,1783202985,0.21,0.01659,settled,1783220985.0,1783244303.0,0.0,-0.2266,last=0.195 ma10=0.353 dev=-0.158
410,h3_meanrev,0xc93ec6254ba67095ff8e2d5bd2af636caf49e13d6b68c6204085592e2dff2ecb,will-jonathan-india-win-the-2026-al-comeback-player-of-the-year-award,YES,57518311836929258226740077921639232617788846014232794813459177126291731298932,1783203012,0.36,0.018,settled,1783221012.0,1783243071.0,0.008,-0.3708,last=0.182 ma10=0.237 dev=-0.055
411,h3_meanrev,0xceff3d3b70843820183fd4d9936f7836d08953e77d6c415c5f16ff1f4a099f59,will-delta-q2-passenger-revenue-per-available-seat-mile-be-between-20-and-21-cents,YES,69459767502079529350345564642715859064793624616646036565215246862535156704547,1783203039,0.54,0.018,settled,1783221039.0,1783243071.0,0.06,-0.5036,last=0.315 ma10=0.370 dev=-0.055
412,h3_meanrev,0x3c42cef46df181fafb20312bb0f3ec02f62a9fcd8eb742bbd6a9fa1679f6a600,fifwc-par-fra-2026-07-04-spread-away-3pt5,YES,31057010169229547271119161590349557625218324890483731665190045420238300859701,1783203093,0.23,0.01771,settled,1783221093.0,1783244304.0,0.0,-0.2477,last=0.045 ma10=0.141 dev=-0.096
413,h2_buy_no,0x74b2b94d1237f3b7ddcd84c25f6889d14246a790d6ee631f32960110cb04665a,nwsl-wav-got-2026-07-04-total-1pt5,NO,86521569224719648201857906579515420947795153314640391039352011021278079279464,1783204408,0.32,0.0075,settled,,1783244288.0,0.0,-0.3275,implied_yes=0.700 spread=0.040
414,h2_buy_no,0xa51acce990c10c0c5aa7bc5f2e5dd1348672e7a3c796610ae0859cf94a1a18d7,mlb-nym-atl-2026-07-04-spread-home-1pt5,NO,42909992950294071973832249086998186153758865363128502528874088382214179860590,1783204409,0.56,0.0075,settled,,1783244288.0,0.0,-0.5675,implied_yes=0.445 spread=0.010
415,h2_buy_no,0x2f3e8ba123deb05e3aff47ad738429054f345fbb872b9305510706bff3aa8c3e,fifwc-usa-bel-2026-07-06-total-2pt5,NO,78441340000051872733319595885353417853880057954507557667852701168821218542987,1783204410,0.46,0.0075,settled,,1783408979.0,0.0,-0.4675,implied_yes=0.545 spread=0.010
416,h2_buy_no,0x0ba8b2ea67d7809125d3f8d2b683d4c1d344b9bc953dd0d41047311f3e67789a,cs2-lph-psna-2026-07-06,NO,88616888773414122439313893057668353903439755263157617997196510119918544645320,1783204418,0.32,0.0075,settled,,1783408979.0,1.0,0.6725,implied_yes=0.700 spread=0.040
417,h3_meanrev,0xbeb8c7923a15843c0d912a5a127332a28c27c99a6c49dc2d02621d88fce1121a,googl-above-330-on-july-31-2026,YES,63131712725923884050339582603829113945960551945659436053815161748825322973112,1783204468,0.82,0.01476,settled,1783222468.0,1783243071.0,0.74,-0.1128,last=0.570 ma10=0.787 dev=-0.218
418,h3_meanrev,0x0f73458bba64708e5e591714d9779550b2324e0587ffaba400cc0078cdc30be7,ethereum-up-or-down-on-july-5-2026,YES,26869001051613575929192615983142847914452152314095044672455033769363633030643,1783204491,0.46,0.018,settled,1783222491.0,1783243071.0,0.13,-0.3593,last=0.455 ma10=0.509 dev=-0.054
419,h3_meanrev,0x01463e91ce009560f6bab2109c3251b784a367661065fd8c5b38e5455e39c6bf,khamenei-of-tweets-july-7-july-14-2026-20-24,YES,31754649077128521880606811999625009297029906688302703964662195966232189421791,1783204501,0.069,0.0064239,settled,1783222501.0,1783243071.0,0.004,-0.0718,last=0.040 ma10=0.167 dev=-0.127
420,h3_meanrev,0xb93d8407b6f0254fb58899da6b28c3863c6c0efe2d9f4667b58ec11d05e76daa,donald-trump-of-truth-social-posts-july-3-july-10-80-99,YES,55045864593151234590213624957848213158640023965233128557018858842288009574616,1783204504,0.13,0.01131,settled,1783222504.0,1783243072.0,0.08,-0.0687,last=0.115 ma10=0.196 dev=-0.081
421,h3_meanrev,0xaab2d85a7692abb9728ee476420d7c838a25d6ba7838e588de4b1769653d7ab0,bitcoin-up-or-down-july-4-2026-6pm-et,YES,87792179853374165353342734299122894167642062785337738537580782513066760139883,1783204819,0.1,0.009,settled,1783222819.0,1783244304.0,0.0,-0.109,last=0.075 ma10=0.451 dev=-0.376
422,h3_meanrev,0xaab2d85a7692abb9728ee476420d7c838a25d6ba7838e588de4b1769653d7ab0,bitcoin-up-or-down-july-4-2026-6pm-et,YES,87792179853374165353342734299122894167642062785337738537580782513066760139883,1783204910,0.05,0.00475,settled,1783222910.0,1783244304.0,0.0,-0.0548,last=0.075 ma10=0.451 dev=-0.376
423,h2_buy_no,0x3d342686db534b7f284cfb2bcc862279fc86e2b75d5c569b37e1949cdddef403,mlb-cws-cle-2026-07-05-total-8pt5,NO,93808526115560041120487778350850470389936729716879188864928285347989924138753,1783206500,0.52,0.0075,settled,,1783408979.0,0.0,-0.5275,implied_yes=0.495 spread=0.030
424,h2_buy_no,0x7aa9fb72da707e7cc923f7f3a0a3681314d343c2eaa5c43569f69a78d73c0af3,mlb-nym-atl-2026-07-04-total-8pt5,NO,45883260800650944632946136563570016589981639883639121684496957625560655863663,1783206501,0.56,0.0075,settled,,1783244289.0,0.0,-0.5675,implied_yes=0.445 spread=0.010
425,h2_buy_no,0x694d7d379d5fc7277fb437881c85e5460d369f83c0eea7e3bc68e3f8c72c7dfe,fifwc-prt-esp-2026-07-06-team-total-away-1pt5,NO,108509817542778446150100303239962421314288700161808997467689173066213170537189,1783206502,0.5,0.0075,settled,,1783408980.0,1.0,0.4925,implied_yes=0.510 spread=0.020
426,h2_buy_no,0x83328fdb0ef8a50589b830830888b641d2016be6ad7ac8041ae63443883495f0,cs2-innerc-hon1-2026-07-05,NO,62821359398449857165926667360432694593055670971886326191792772593137977035604,1783206504,0.34,0.0075,settled,,1783408980.0,1.0,0.6525,implied_yes=0.680 spread=0.040
427,h2_buy_no,0xa53825cde32db5195048ec16d834db0b0f4a9fc231f67a4b59a6cd55eb8cd142,kor-seo-inc-2026-07-05-total-2pt5,NO,36852045482791433958123391411322113059052322381751458980016406372723224464824,1783206515,0.55,0.0075,settled,,1783408980.0,1.0,0.4425,implied_yes=0.455 spread=0.010
428,h2_buy_no,0x2e00f422aa5bf88a389f0ed399d18ebfe42ad92edce83fd6229283f1ece791d3,fifwc-bra-nor-2026-07-05-corners-first-half-total-3pt5,NO,82189285485414011648149581064317182266753571596677696128251421187099236692393,1783206516,0.42,0.0075,settled,,1783408981.0,0.0,-0.4275,implied_yes=0.590 spread=0.020
429,h3_meanrev,0x7e4ab37aaed0672f1b4cb942099e37107b99a9f41d8aca3ac743dc7f17c05607,will-trump-say-booming-during-tribute-to-america-rally-20260630160620568,YES,114685407730827983819455542655031141271657413363097148538117460382576871118633,1783206556,0.27,0.018,settled,1783224556.0,1783244305.0,0.0,-0.288,last=0.255 ma10=0.315 dev=-0.060
430,h3_meanrev,0xff5820358e2f3aae16c9055ad1d285ce3040833a8b07bd469eb1aeea6f1a5c31,btc-updown-4h-1783195200,YES,52922837163618694842964739846553949622427344811758396174897190181552906483573,1783206595,0.28,0.018,settled,1783224595.0,1783244305.0,0.0,-0.298,last=0.240 ma10=0.432 dev=-0.192
431,h3_meanrev,0x4e89cdfb3024e7d94b77b464aad9a33dff709fc128db440cfae6c8467287f26f,2026-john-deere-classic-top5-max-mcgreevy,YES,33495204513745237080371568169580326939852357268385869304789808988262933818639,1783206619,0.039,0.0037479,settled,1783224619.0,1783243072.0,0.002,-0.0409,last=0.021 ma10=0.078 dev=-0.057
432,h3_meanrev,0xedf2cd9c088e016fff87d37ce8d6cfd3d2d9cf00cdbaf2dd5a9c17b965ed11e5,xrp-up-or-down-on-july-5-2026,YES,100378641287705697386948006705671122753763650761542500821862540398173886954979,1783206642,0.37,0.018,settled,1783224642.0,1783243073.0,0.01,-0.379,last=0.360 ma10=0.498 dev=-0.138
433,h3_meanrev,0x467d543be5dda82f184057899dbc7c3af1df453eba46745509c993444368f9e0,will-the-bank-of-korea-hold-at-the-august-2026-meeting,YES,97637896605379821086020046637249541670308128024643835575164982962690253855181,1783206667,0.54,0.018,settled,1783224667.0,1783243073.0,0.46,-0.116,last=0.485 ma10=0.568 dev=-0.083
434,h2_buy_no,0x3fa99bdd3355ea03d160f36750709f4842cfbdd5bd9d18983211a3a74fdfbab7,chi-hai-ron-2026-07-05-total-3pt5,NO,13766463307705126684808976642007235149853558359878060203139055715236890109013,1783208501,0.63,0.0075,settled,,1783408981.0,1.0,0.3625,implied_yes=0.375 spread=0.010
